jam,asimilasi,observasi,non asimilasi,tanggal,bulan,tahun
0,24,23,26,24,7,2013
3,25,24,24,24,7,2013
6,23,23,25,24,7,2013
9,23,22,25,24,7,2013
12,26,26,24,24,7,2013
15,26,26,23,24,7,2013
18,24,22,25,24,7,2013
21,24,22,23,24,7,2013
0,22,23,24,25,7,2013
